number,value,datetime_start,datetime_complete,duration,params_alpha_edge,params_alpha_neuron,params_kernel_type,params_layer_width,params_num_inducing,user_attrs_alpha_edge,user_attrs_alpha_neuron,fit_duration_sec,kernel_type,user_attrs_layer_width,user_attrs_num_inducing,sigma_scale,val_rmse,system_attrs_grid_id,system_attrs_search_space,state,test_rmse
185,0.0026166112263894094,2026-08-06 20:43:51.959352,2026-08-06 20:43:59.993325,8.033973,0.1,0,rbf,750,25,0.1,0,7.272304874990368,rbf,750,25,1,0.0026166112263894094,185,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
186,0.02571208593607617,2026-08-06 20:43:59.997427,2026-08-06 20:44:11.284634,11.287207,1.0,0,matern,250,100,1.0,0,10.33467270899564,matern,250,100,1,0.02571208593607617,186,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
187,0.015759905305960834,2026-08-06 20:44:11.287944,2026-08-06 20:44:12.671237,1.383293,1.0,0,matern,250,10,1.0,0,1.2501814580173232,matern,250,10,1,0.015759905305960834,187,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
188,0.015674013029678448,2026-08-06 20:44:12.673933,2026-08-06 20:44:21.406410,8.732477,1.0,0,rbf,250,100,1.0,0,8.080506124999374,rbf,250,100,1,0.015674013029678448,188,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
189,0.022479848242865,2026-08-06 20:44:21.411487,2026-08-06 20:44:40.950541,19.539054,0.0,0,rbf,750,75,0.0,0,18.321396500017727,rbf,750,75,1,0.022479848242865,189,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
190,0.032360993357958404,2026-08-06 20:44:40.977994,2026-08-06 20:44:51.520129,10.542135,10.0,0,matern,250,100,10.0,0,9.721415999985766,matern,250,100,1,0.032360993357958404,190,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
191,0.0669739796640859,2026-08-06 20:44:51.523236,2026-08-06 20:44:54.793493,3.270257,0.001,0,rbf,100,100,0.001,0,3.058497374993749,rbf,100,100,1,0.0669739796640859,191,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
192,0.02282361831356832,2026-08-06 20:44:54.831693,2026-08-06 20:45:06.337210,11.505517,0.1,0,periodic,500,50,0.1,0,10.378718499996467,periodic,500,50,1,0.02282361831356832,192,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
193,0.022844796911602495,2026-08-06 20:45:06.340335,2026-08-06 20:45:28.924477,22.584142,0.1,0,periodic,500,100,0.1,0,20.431561749981483,periodic,500,100,1,0.022844796911602495,193,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
194,0.016693895269070686,2026-08-06 20:45:28.929781,2026-08-06 20:45:41.989896,13.060115,0.0,0,periodic,1000,25,0.0,0,11.611672792001627,periodic,1000,25,1,0.016693895269070686,194,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
195,0.005047136816979137,2026-08-06 20:45:41.995213,2026-08-06 20:45:46.894993,4.89978,1.0,0,rbf,500,25,1.0,0,4.3242432920087595,rbf,500,25,1,0.005047136816979137,195,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
196,0.0488513589156731,2026-08-06 20:45:46.898079,2026-08-06 20:45:55.228657,8.330578,10.0,0,periodic,250,75,10.0,0,7.459486167004798,periodic,250,75,1,0.0488513589156731,196,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
197,0.04067838355425143,2026-08-06 20:45:55.231419,2026-08-06 20:45:58.682188,3.450769,10.0,0,periodic,500,10,10.0,0,3.0886061250057537,periodic,500,10,1,0.04067838355425143,197,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
198,0.03161870940131899,2026-08-06 20:45:58.685345,2026-08-06 20:46:01.947337,3.261992,0.1,0,periodic,250,25,0.1,0,2.904567458987003,periodic,250,25,1,0.03161870940131899,198,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
199,0.005120586335412892,2026-08-06 20:46:01.950457,2026-08-06 20:46:04.662206,2.711749,0.1,0,rbf,500,10,0.1,0,2.523191874992335,rbf,500,10,1,0.005120586335412892,199,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
200,0.06532607473216821,2026-08-06 20:46:04.665202,2026-08-06 20:46:08.952072,4.28687,0.001,0,matern,100,100,0.001,0,3.9580841249844525,matern,100,100,1,0.06532607473216821,200,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
201,0.003819542800996558,2026-08-06 20:46:08.955098,2026-08-06 20:46:13.851795,4.896697,0.1,0,rbf,500,25,0.1,0,4.424965582991717,rbf,500,25,1,0.003819542800996558,201,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
202,0.025874986905595882,2026-08-06 20:46:13.854911,2026-08-06 20:46:19.675497,5.820586,0.001,0,rbf,250,75,0.001,0,5.41525020901463,rbf,250,75,1,0.025874986905595882,202,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
203,0.01310593719593588,2026-08-06 20:46:19.679156,2026-08-06 20:46:42.991250,23.312094,0.1,0,matern,500,100,0.1,0,21.475460624991683,matern,500,100,1,0.01310593719593588,203,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
204,0.06673884743224898,2026-08-06 20:46:42.997635,2026-08-06 20:47:05.474944,22.477309,10.0,0,periodic,1000,50,10.0,0,20.102700209012255,periodic,1000,50,1,0.06673884743224898,204,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
205,0.0029766111830733977,2026-08-06 20:47:05.479341,2026-08-06 20:47:29.091630,23.612289,0.001,0,matern,750,75,0.001,0,21.753700833010953,matern,750,75,1,0.0029766111830733977,205,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
206,0.016671073337536806,2026-08-06 20:47:29.095564,2026-08-06 20:47:46.615082,17.519518,0.1,0,periodic,750,50,0.1,0,15.722645959001966,periodic,750,50,1,0.016671073337536806,206,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
207,0.002687117407730721,2026-08-06 20:47:46.618242,2026-08-06 20:48:03.384475,16.766233,1.0,0,rbf,1000,50,1.0,0,15.545480583008612,rbf,1000,50,1,0.002687117407730721,207,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
208,0.08510831282833502,2026-08-06 20:48:03.394436,2026-08-06 20:48:04.021599,0.627163,10.0,0,periodic,100,10,10.0,0,0.589540458022384,periodic,100,10,1,0.08510831282833502,208,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
209,0.011487895223479323,2026-08-06 20:48:04.026195,2026-08-06 20:48:06.644829,2.618634,0.001,0,matern,500,10,0.001,0,2.398078041995177,matern,500,10,1,0.011487895223479323,209,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
210,0.0178604891204904,2026-08-06 20:48:06.656805,2026-08-06 20:48:50.473548,43.816743,0.001,0,periodic,1000,100,0.001,0,39.56836962501984,periodic,1000,100,1,0.0178604891204904,210,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
211,0.013486773383713577,2026-08-06 20:48:50.478454,2026-08-06 20:48:54.508427,4.029973,0.1,0,rbf,250,50,0.1,0,3.7024471249897033,rbf,250,50,1,0.013486773383713577,211,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
212,0.08052314381022825,2026-08-06 20:48:54.511215,2026-08-06 20:48:56.225837,1.714622,0.1,0,rbf,100,50,0.1,0,1.5915061249979772,rbf,100,50,1,0.08052314381022825,212,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
213,0.02992399795248846,2026-08-06 20:48:56.228926,2026-08-06 20:49:03.270126,7.0412,0.0,0,rbf,750,25,0.0,0,6.4228509169770405,rbf,750,25,1,0.02992399795248846,213,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
214,0.006611649547013704,2026-08-06 20:49:03.273072,2026-08-06 20:49:28.362975,25.089903,1.0,0,rbf,1000,75,1.0,0,23.321553625020897,rbf,1000,75,1,0.006611649547013704,214,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
215,0.042821126502741974,2026-08-06 20:49:28.366110,2026-08-06 20:49:28.839438,0.473328,0.001,0,rbf,100,10,0.001,0,0.4277563329960685,rbf,100,10,1,0.042821126502741974,215,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
216,0.025575325981015005,2026-08-06 20:49:28.844250,2026-08-06 20:49:39.425832,10.581582,0.001,0,matern,250,100,0.001,0,9.809442625002703,matern,250,100,1,0.025575325981015005,216,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
217,0.0774608030125258,2026-08-06 20:49:39.429025,2026-08-06 20:49:42.735611,3.306586,10.0,0,rbf,100,100,10.0,0,2.9999977909901645,rbf,100,100,1,0.0774608030125258,217,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
218,0.03681554337136467,2026-08-06 20:49:42.738221,2026-08-06 20:49:44.271134,1.532913,0.1,0,periodic,250,10,0.1,0,1.4054752920055762,periodic,250,10,1,0.03681554337136467,218,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
219,0.006371211699649135,2026-08-06 20:49:44.275954,2026-08-06 20:49:49.858618,5.582664,1.0,0,matern,500,25,1.0,0,5.027651416981826,matern,500,25,1,0.006371211699649135,219,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
220,0.019233070986102593,2026-08-06 20:49:49.861682,2026-08-06 20:50:11.801760,21.940078,0.001,0,periodic,500,100,0.001,0,19.75310850000824,periodic,500,100,1,0.019233070986102593,220,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
221,0.06430672319238662,2026-08-06 20:50:11.805824,2026-08-06 20:50:36.053104,24.24728,10.0,0,periodic,750,75,10.0,0,21.932878708001226,periodic,750,75,1,0.06430672319238662,221,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
222,0.08528729763328846,2026-08-06 20:50:36.058991,2026-08-06 20:50:39.314593,3.255602,0.0,0,rbf,100,100,0.0,0,3.0826815830077976,rbf,100,100,1,0.08528729763328846,222,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
223,0.0035832018272500825,2026-08-06 20:50:39.320139,2026-08-06 20:50:49.192150,9.872011,0.001,0,rbf,1000,25,0.001,0,8.879670583002735,rbf,1000,25,1,0.0035832018272500825,223,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
224,0.03569418390341029,2026-08-06 20:50:49.195994,2026-08-06 20:51:06.033958,16.837964,0.0,0,rbf,500,100,0.0,0,15.651176917017438,rbf,500,100,1,0.03569418390341029,224,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
225,0.024434833133146087,2026-08-06 20:51:06.036765,2026-08-06 20:51:11.844697,5.807932,0.0,0,periodic,500,25,0.0,0,5.121878041973105,periodic,500,25,1,0.024434833133146087,225,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
226,5.794367897276701,2026-08-06 20:51:11.847873,2026-08-06 20:51:29.181859,17.333986,0.0,0,periodic,750,50,0.0,0,15.45397491697804,periodic,750,50,1,5.794367897276701,226,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
227,0.019044041123044468,2026-08-06 20:51:29.185410,2026-08-06 20:51:53.021320,23.83591,1.0,0,periodic,1000,50,1.0,0,20.698922332987422,periodic,1000,50,1,0.019044041123044468,227,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
228,0.0037360558810626133,2026-08-06 20:51:53.026507,2026-08-06 20:52:25.772452,32.745945,0.1,0,matern,750,100,0.1,0,30.176383042009547,matern,750,100,1,0.0037360558810626133,228,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
229,0.07398100766509998,2026-08-06 20:52:25.777043,2026-08-06 20:52:29.146288,3.369245,0.1,0,rbf,100,100,0.1,0,3.1467518330027815,rbf,100,100,1,0.07398100766509998,229,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
230,0.015603354764721784,2026-08-06 20:52:29.149669,2026-08-06 20:52:35.177960,6.028291,1.0,0,rbf,250,75,1.0,0,5.601564167009201,rbf,250,75,1,0.015603354764721784,230,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
231,0.028053229604826008,2026-08-06 20:52:35.180631,2026-08-06 20:52:46.425934,11.245303,1.0,0,periodic,500,50,1.0,0,10.14361162498244,periodic,500,50,1,0.028053229604826008,231,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
232,0.056115968273759344,2026-08-06 20:52:46.429099,2026-08-06 20:52:48.522906,2.093807,1.0,0,matern,100,50,1.0,0,1.9050874579988886,matern,100,50,1,0.056115968273759344,232,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
233,0.0019149386872751198,2026-08-06 20:52:48.526262,2026-08-06 20:53:21.355434,32.829172,10.0,0,matern,1000,75,10.0,0,30.34924641699763,matern,1000,75,1,0.0019149386872751198,233,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
234,0.0036551617006606242,2026-08-06 20:53:21.361278,2026-08-06 20:53:25.779141,4.417863,0.0,0,matern,750,10,0.0,0,3.936208708008053,matern,750,10,1,0.0036551617006606242,234,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
235,0.00999145014827965,2026-08-06 20:53:25.783359,2026-08-06 20:53:35.880503,10.097144,0.001,0,matern,500,50,0.001,0,9.226940624997951,matern,500,50,1,0.00999145014827965,235,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
236,0.05082948964280399,2026-08-06 20:53:35.883567,2026-08-06 20:53:47.759837,11.87627,0.0,0,rbf,500,75,0.0,0,11.071248708001804,rbf,500,75,1,0.05082948964280399,236,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
237,0.026102879215028935,2026-08-06 20:53:47.763391,2026-08-06 20:53:52.820961,5.05757,0.001,0,matern,250,50,0.001,0,4.634746625000844,matern,250,50,1,0.026102879215028935,237,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
238,0.0787523881215224,2026-08-06 20:53:52.825336,2026-08-06 20:53:53.772279,0.946943,1.0,0,rbf,100,25,1.0,0,0.8211538750038017,rbf,100,25,1,0.0787523881215224,238,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
239,0.00436957678692028,2026-08-06 20:53:53.775622,2026-08-06 20:54:09.151955,15.376333,10.0,0,matern,750,50,10.0,0,13.923106000002008,matern,750,50,1,0.00436957678692028,239,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
240,0.06387075652392828,2026-08-06 20:54:09.156697,2026-08-06 20:54:11.557944,2.401247,0.0,0,rbf,100,75,0.0,0,2.2109067919955123,rbf,100,75,1,0.06387075652392828,240,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
241,0.07186900265182296,2026-08-06 20:54:11.561159,2026-08-06 20:54:13.276166,1.715007,0.0,0,rbf,100,50,0.0,0,1.5629406249790918,rbf,100,50,1,0.07186900265182296,241,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
242,0.0646498508252056,2026-08-06 20:54:13.279985,2026-08-06 20:54:13.990732,0.710747,0.001,0,periodic,100,10,0.001,0,0.61098670901265,periodic,100,10,1,0.0646498508252056,242,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
243,0.08211682960556065,2026-08-06 20:54:13.993813,2026-08-06 20:54:50.955982,36.962169,0.0,0,rbf,1000,100,0.0,0,34.56554374998086,rbf,1000,100,1,0.08211682960556065,243,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
244,0.016485148985182094,2026-08-06 20:54:50.959374,2026-08-06 20:54:52.374646,1.415272,0.0,0,matern,250,10,0.0,0,1.3018296670052223,matern,250,10,1,0.016485148985182094,244,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
245,0.07935914843022217,2026-08-06 20:54:52.377803,2026-08-06 20:54:54.050123,1.67232,0.001,0,rbf,100,50,0.001,0,1.5298182910191827,rbf,100,50,1,0.07935914843022217,245,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
246,0.014646975948204691,2026-08-06 20:54:54.053161,2026-08-06 20:54:58.336486,4.283325,1.0,0,rbf,250,50,1.0,0,3.9615237080142833,rbf,250,50,1,0.014646975948204691,246,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
